
31.12.2019, 18:37:02 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Профиль
31.12.2019, 18:43:10 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | 💽 Ферма
31.12.2019, 18:43:12 | 📀 Владелец  | uID:3 |  URL: https://vk.com/id413811501 | Клан
31.12.2019, 18:43:18 | 📀 Владелец  | uID:3 |  URL: https://vk.com/id413811501 | Клан войти 0
31.12.2019, 18:43:47 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Клан 0
31.12.2019, 18:43:51 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Клан
31.12.2019, 18:44:28 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Клан состав
31.12.2019, 18:44:59 | 📀 Владелец  | uID:3 |  URL: https://vk.com/id413811501 | Клан покинуть
31.12.2019, 18:44:59 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Клан создать Владыки
31.12.2019, 18:45:14 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Клан покинуть
31.12.2019, 18:45:15 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Клан создать Влады
31.12.2019, 18:45:20 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Клан закрыть
31.12.2019, 18:45:42 | Простой Игрок | uID:94 |  URL: https://vk.com/id309244409 | Профиль
31.12.2019, 18:45:55 | Простой Игрок | uID:94 |  URL: https://vk.com/id309244409 | Играть
31.12.2019, 18:46:36 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Питомец поход
31.12.2019, 18:46:48 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Питомцы
31.12.2019, 18:47:01 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Питомцы 8
31.12.2019, 18:47:13 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Питомец поход
31.12.2019, 18:47:32 | 📱 Гл Администратор | uID:163 |  URL: https://vk.com/id544599285 | Играть
31.12.2019, 18:47:35 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Клан помощь
31.12.2019, 18:57:45 | 🔥 Администратор | uID:107 |  URL: https://vk.com/id553781215 | Проф
31.12.2019, 19:00:01 | 🎅 Санта | uID:48 |  URL: https://vk.com/id476055694 | Проф
31.12.2019, 19:01:01 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:01:13 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:01:15 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:01:17 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:01:20 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:01:41 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:01:46 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:01:49 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:01:52 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:00 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:12 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:02:20 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:02:22 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:02:25 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:02:27 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:02:35 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:38 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:47 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:51 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:02:56 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | проф
31.12.2019, 19:03:11 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:03:32 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:03:40 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:03:43 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:03:44 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:03:50 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:03:53 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:03:56 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:03:59 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:04:01 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:04:11 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:04:13 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:04:16 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундуки 6
31.12.2019, 19:04:21 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:04:24 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | сундук открыть 6
31.12.2019, 19:04:37 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | проф
31.12.2019, 19:04:48 | 🔥 Администратор | uID:150 |  URL: https://vk.com/id528468348 | топ
31.12.2019, 19:26:39 | 🌺 Легендарный Боженька | uID:999 |  URL: https://vk.com/id545423358 | Eval message.sendSticker(16585);
31.12.2019, 19:26:54 | Простой Игрок | uID:112 |  URL: https://vk.com/id534863637 | Профиль
